domain_name,alexa_rank,country
google.com,1,US
youtube.com,2,US
facebook.com,3,US
baidu.com,4,CN
wikipedia.org,5,US
yahoo.com,6,US
qq.com,7,CN
amazon.com,8,US
taobao.com,9,CN
tmall.com,10,CN
twitter.com,11,US
instagram.com,12,US
google.co.in,13,IN
sohu.com,14,CN
live.com,15,US
jd.com,16,CN
reddit.com,17,US
vk.com,18,RU
sina.com.cn,19,CN
weibo.com,20,CN
google.co.jp,21,JP
360.cn,22,CN
login.tmall.com,23,CN
blogspot.com,24,US
yandex.ru,25,RU
netflix.com,26,US
pornhub.com,27,CA
google.ru,28,RU
google.co.uk,29,GB
linkedin.com,30,US
google.com.br,31,BR
google.com.hk,32,HK
yahoo.co.jp,33,JP
csdn.net,34,
t.co,35,US
twitch.tv,36,US
alipay.com,37,CN
pages.tmall.com,38,CN
google.fr,39,FR
ebay.com,40,US
google.de,41,DE
microsoft.com,42,US
xvideos.com,43,FR
bing.com,44,US
wikia.com,45,US
msn.com,46,US
mail.ru,47,RU
imdb.com,48,US
aliexpress.com,49,
tumblr.com,50,
naver.com,51,KR
office.com,52,US
xhamster.com,53,US
amazon.co.jp,54,JP
whatsapp.com,55,US
google.ca,56,CA
imgur.com,57,
google.it,58,IT
github.com,59,US
livejasmin.com,60,
stackoverflow.com,61,US
google.com.tw,62,TW
google.es,63,ES
google.com.mx,64,MX
wordpress.com,65,US
microsoftonline.com,66,US
paypal.com,67,US
google.com.tr,68,TR
apple.com,69,US
bilibili.com,70,
tribunnews.com,71,ID
google.co.kr,72,KR
bongacams.com,73,
thestartmagazine.com,74,
xnxx.com,75,FR
pinterest.com,76,US
hao123.com,77,
cobalten.com,78,CY
google.com.au,79,AU
fbcdn.net,80,US
ok.ru,81,RU
adobe.com,82,US
txxx.com,83,
booking.com,84,
googleusercontent.com,85,US
amazon.de,86,DE
soso.com,87,CN
amazon.in,88,IN
quora.com,89,US
amazon.co.uk,90,GB
pixnet.net,91,
detail.tmall.com,92,CN
coccoc.com,93,VN
google.co.id,94,ID
bbc.com,95,GB
chaturbate.com,96,
bbc.co.uk,97,GB
xinhuanet.com,98,CN
popads.net,99,
google.pl,100,PL
so.com,101,
tianya.cn,102,CN
craigslist.org,103,US
google.co.th,104,TH
gmw.cn,105,CN
zhihu.com,106,
soundcloud.com,107,US
google.com.ar,108,AR
google.com.ua,109,UA
google.com.pk,110,PK
dropbox.com,111,US
cnn.com,112,US
dailymotion.com,113,
google.com.sa,114,SA
google.com.eg,115,EG
detik.com,116,ID
roblox.com,117,US
tokopedia.com,118,
espn.com,119,US
onlinesbi.com,120,
nicovideo.jp,121,JP
rakuten.co.jp,122,JP
aparat.com,123,
dailymail.co.uk,124,GB
ask.com,125,US
thepiratebay.org,126,
nytimes.com,127,US
amazonaws.com,128,US
chase.com,129,US
clearload.bid,130,GB
stackexchange.com,131,US
discordapp.com,132,
iqiyi.com,133,
spotify.com,134,US
theguardian.com,135,GB
openload.co,136,
vimeo.com,137,US
1688.com,138,
panda.tv,139,
salesforce.com,140,US
porn555.com,141,
avito.ru,142,RU
mediafire.com,143,
dkn.tv,144,
google.co.za,145,ZA
mozilla.org,146,US
bukalapak.com,147,
google.com.vn,148,VN
ettoday.net,149,
daum.net,150,